LECROYWS44Xs,11708,Waveform
Segments,1,SegmentSize,10000002
Segment,TrigTime,TimeSinceSegment1
#1,05-Feb-2018 11:51:41,0                 
Time,Ampl
-0.09936133474,-0.00159994
-0.09936131474,0.00959963
-0.09936129474,0.00799969
-0.09936127474,0.00159994
-0.09936125474,0.0127995
-0.09936123474,0.0111996
-0.09936121474,0.00159994
-0.09936119474,-0.00959963
-0.09936117474,-0.0127995
-0.09936115474,-0.00479982
-0.09936113474,0.00959963
-0.09936111474,-0.00159994
-0.09936109474,-0.00319988
-0.09936107474,-0.0159994
-0.09936105474,-0.0111996
-0.09936103474,-0.00159994
-0.09936101474,0.00799969
-0.09936099474,0.00639975
-0.09936097474,0.0127995
-0.09936095474,-0.00959963
-0.09936093474,-0.00639975
-0.09936091474,-0.00799969
-0.09936089474,0.00479982
-0.09936087474,0
-0.09936085474,-0.00319988
-0.09936083474,0.00159994
-0.09936081474,0.0223991
-0.09936079474,-0.00159994
-0.09936077474,-0.00479982
-0.09936075474,-0.00319988
-0.09936073474,0.00159994
-0.09936071474,-0.00159994
-0.09936069474,-0.0111996
-0.09936067474,-0.00479982
-0.09936065474,-0.00319988
-0.09936063474,-0.00639975
-0.09936061474,-0.00959963
-0.09936059474,-0.00639975
-0.09936057474,0.00319988
-0.09936055474,0.00159994
-0.09936053474,0
-0.09936051474,0.00479982
-0.09936049474,0.00799969
-0.09936047474,0.00639975
-0.09936045474,-0.0175993
-0.09936043474,-0.00479982
-0.09936041474,0
-0.09936039474,0.0111996
-0.09936037474,0.00159994
-0.09936035474,0.00799969
-0.09936033474,0.00159994
-0.09936031474,0.0127995
-0.09936029474,-0.0143994
-0.09936027474,-0.00799969
-0.09936025474,-0.00479982
-0.09936023474,0.00959963
-0.09936021474,0.0111996
-0.09936019474,0.00319988
-0.09936017474,-0.00479982
-0.09936015474,-0.00319988
-0.09936013474,-0.00799969
-0.09936011474,0.00799969
-0.09936009474,-0.00639975
-0.09936007474,-0.00159994
-0.09936005474,-0.00959963
-0.09936003474,-0.00319988
-0.09936001474,0
-0.09935999474,-0.00319988
-0.09935997474,0.00479982
-0.09935995474,-0.00479982
-0.09935993474,-0.00799969
-0.09935991474,0
-0.09935989474,-0.00639975
-0.09935987474,-0.00639975
-0.09935985474,0.00159994
-0.09935983474,-0.00319988
-0.09935981474,0.00319988
-0.09935979474,0.0111996
-0.09935977474,0.00959963
-0.09935975474,0.00959963
-0.09935973474,0.00159994
-0.09935971474,-0.00479982
-0.09935969474,0.00159994
-0.09935967474,-0.00479982
-0.09935965474,-0.00799969
-0.09935963474,-0.00799969
-0.09935961474,-0.00159994
-0.09935959474,0.00479982
-0.09935957474,-0.00159994
-0.09935955474,-0.00319988
-0.09935953474,-0.00159994
-0.09935951474,0.00159994
-0.09935949474,0.0191993
-0.09935947474,-0.0223991
-0.09935945474,0.0495981
-0.09935943474,0.00159994
-0.09935941474,-0.0351986
-0.09935939474,0.00799969
-0.09935937474,-0.00959963
-0.09935935474,-0.00639975
-0.09935933474,-0.0191993
-0.09935931474,-0.00959963
-0.09935929474,-0.00959963
-0.09935927474,-0.00479982
-0.09935925474,-0.0143994
-0.09935923474,-0.00639975
-0.09935921474,-0.00319988
-0.09935919474,0.00159994
-0.09935917474,-0.00479982
-0.09935915474,-0.00639975
-0.09935913474,-0.00799969
-0.09935911474,0.0159994
-0.09935909474,-0.00639975
-0.09935907474,-0.00959963
-0.09935905474,-0.00319988
-0.09935903474,-0.00319988
-0.09935901474,0.00479982
-0.09935899474,-0.00159994
-0.09935897474,0
-0.09935895474,0.00319988
-0.09935893474,-0.00799969
-0.09935891474,-0.0127995
-0.09935889474,0
-0.09935887474,0.00959963
-0.09935885474,0.00479982
-0.09935883474,-0.00799969
-0.09935881474,-0.00319988
-0.09935879474,-0.00159994
-0.09935877474,0.00639975
-0.09935875474,0.00159994
-0.09935873474,0
-0.09935871474,-0.00479982
-0.09935869474,0.00159994
-0.09935867474,0
-0.09935865474,-0.00159994
-0.09935863474,-0.00159994
-0.09935861474,0
-0.09935859474,0.00159994
-0.09935857474,-0.00799969
-0.09935855474,0.00159994
-0.09935853474,0.00959963
-0.09935851474,0.0111996
-0.09935849474,-0.00159994
-0.09935847474,-0.00319988
-0.09935845474,-0.00479982
-0.09935843474,-0.00479982
-0.09935841474,-0.00959963
-0.09935839474,-0.00319988
-0.09935837474,0.00159994
-0.09935835474,0.00799969
-0.09935833474,0.0159994
-0.09935831474,0.00959963
-0.09935829474,-0.00799969
-0.09935827474,-0.00159994
-0.09935825474,-0.00159994
-0.09935823474,0.00959963
-0.09935821474,0.00959963
-0.09935819474,-0.00159994
-0.09935817474,-0.00159994
-0.09935815474,0
-0.09935813474,0.00159994
-0.09935811474,0.00479982
-0.09935809474,-0.00799969
-0.09935807474,0.00319988
-0.09935805474,-0.00959963
-0.09935803474,0.00159994
-0.09935801474,0.0111996
-0.09935799474,0.00639975
-0.09935797474,0
-0.09935795474,-0.00959963
-0.09935793474,-0.00639975
-0.09935791474,0.00639975
-0.09935789474,0.00159994
-0.09935787474,0.00639975
-0.09935785474,0.00479982
-0.09935783474,0.0143994
-0.09935781474,-0.00159994
-0.09935779474,-0.00639975
-0.09935777474,-0.00479982
-0.09935775474,0.0127995
-0.09935773474,0.00639975
-0.09935771474,0.00639975
-0.09935769474,-0.0159994
-0.09935767474,-0.00319988
-0.09935765474,-0.00159994
-0.09935763474,-0.00639975
-0.09935761474,-0.00159994
-0.09935759474,-0.00479982
-0.09935757474,0.00159994
-0.09935755474,-0.00639975
-0.09935753474,-0.00479982
-0.09935751474,0.00319988
-0.09935749474,0.00959963
-0.09935747474,0.00319988
-0.09935745474,-0.00639975
-0.09935743474,0.00959963
-0.09935741474,0.0111996
-0.09935739474,-0.0127995
-0.09935737474,-0.00799969
-0.09935735474,-0.00319988
-0.09935733474,0.00799969
-0.09935731474,0.0239991
-0.09935729474,0.00159994
-0.09935727474,0.00319988
-0.09935725474,0.00159994
-0.09935723474,0.00479982
-0.09935721474,0.00799969
-0.09935719474,0.00159994
-0.09935717474,-0.00159994
-0.09935715474,-0.00799969
-0.09935713474,-0.00479982
-0.09935711474,0.0223991
-0.09935709474,0.00479982
-0.09935707474,0.0127995
-0.09935705474,-0.0111996
-0.09935703474,-0.00799969
-0.09935701474,0
-0.09935699474,0.00319988
-0.09935697474,-0.00799969
-0.09935695474,-0.00639975
-0.09935693474,-0.00639975
-0.09935691474,-0.00479982
-0.09935689474,0.00159994
-0.09935687474,0
-0.09935685474,0.00159994
-0.09935683474,0.00959963
-0.09935681474,0.0159994
-0.09935679474,0.00319988
-0.09935677474,0.00319988
-0.09935675474,-0.00319988
-0.09935673474,0.00159994
-0.09935671474,0.00799969
-0.09935669474,0.00639975
-0.09935667474,-0.00799969
-0.09935665474,-0.00159994
-0.09935663474,-0.00319988
-0.09935661474,-0.0127995
-0.09935659474,0.00639975
-0.09935657474,0.00799969
-0.09935655474,0.00159994
-0.09935653474,0.00799969
-0.09935651474,-0.00319988
-0.09935649474,-0.00159994
-0.09935647474,0.00799969
-0.09935645474,-0.0207992
-0.09935643474,-0.0127995
-0.09935641474,0.00319988
-0.09935639474,0
-0.09935637474,0.00959963
-0.09935635474,0
-0.09935633474,0
-0.09935631474,0.0191993
-0.09935629474,0.00479982
-0.09935627474,0
-0.09935625474,-0.0127995
-0.09935623474,0.00319988
-0.09935621474,0.00799969
-0.09935619474,0.0127995
-0.09935617474,-0.0127995
-0.09935615474,0.00319988
-0.09935613474,-0.00799969
-0.09935611474,0.0143994
-0.09935609474,0.00159994
-0.09935607474,0.00799969
-0.09935605474,0.00639975
-0.09935603474,0.00479982
-0.09935601474,-0.0111996
-0.09935599474,-0.00159994
-0.09935597474,-0.00799969
-0.09935595474,0.00479982
-0.09935593474,-0.00479982
-0.09935591474,0.00799969
-0.09935589474,0.00959963
-0.09935587474,0.0207992
-0.09935585474,-0.00159994
-0.09935583474,-0.0127995
-0.09935581474,-0.00639975
-0.09935579474,-0.00959963
-0.09935577474,-0.00319988
-0.09935575474,0.00479982
-0.09935573474,-0.00159994
-0.09935571474,0.00479982
-0.09935569474,0.00479982
-0.09935567474,0.00319988
-0.09935565474,0.0111996
-0.09935563474,0.00479982
-0.09935561474,0.00639975
-0.09935559474,0.00639975
-0.09935557474,0.00319988
-0.09935555474,0.00479982
-0.09935553474,-0.00639975
-0.09935551474,-0.00639975
-0.09935549474,-0.00319988
-0.09935547474,0.00959963
-0.09935545474,0.00479982
-0.09935543474,0.00479982
-0.09935541474,0.00159994
-0.09935539474,0.00639975
-0.09935537474,0.0191993
-0.09935535474,0.00479982
-0.09935533474,0
-0.09935531474,0
-0.09935529474,-0.00799969
-0.09935527474,0
-0.09935525474,-0.00159994
-0.09935523474,-0.00479982
-0.09935521474,0.00639975
-0.09935519474,-0.00639975
-0.09935517474,-0.0111996
-0.09935515474,-0.00479982
-0.09935513474,-0.00479982
-0.09935511474,0
-0.09935509474,0.00959963
-0.09935507474,-0.00319988
-0.09935505474,0.00159994
-0.09935503474,-0.0111996
-0.09935501474,-0.0159994
-0.09935499474,0
-0.09935497474,0.00319988
-0.09935495474,0.00799969
-0.09935493474,0.00479982
-0.09935491474,-0.00639975
-0.09935489474,0.00479982
-0.09935487474,0.00159994
-0.09935485474,0.00959963
-0.09935483474,-0.00159994
-0.09935481474,-0.00159994
-0.09935479474,0.00159994
-0.09935477474,0.00319988
-0.09935475474,0.00159994
-0.09935473474,-0.00639975
-0.09935471474,-0.00319988
-0.09935469474,-0.00639975
-0.09935467474,0
-0.09935465474,0.00959963
-0.09935463474,-0.00159994
-0.09935461474,-0.00319988
-0.09935459474,-0.00319988
-0.09935457474,-0.0111996
-0.09935455474,-0.00319988
-0.09935453474,-0.00159994
-0.09935451474,0.00319988
-0.09935449474,-0.00159994
-0.09935447474,-0.00479982
-0.09935445474,-0.00479982
-0.09935443474,0.00159994
-0.09935441474,0.00479982
-0.09935439474,-0.00799969
-0.09935437474,0
-0.09935435474,0.00639975
-0.09935433474,-0.00639975
-0.09935431474,-0.0111996
-0.09935429474,-0.0159994
-0.09935427474,-0.00799969
-0.09935425474,0.00639975
-0.09935423474,0.00799969
-0.09935421474,0.00479982
-0.09935419474,0.00159994
-0.09935417474,0.00799969
-0.09935415474,-0.0207992
-0.09935413474,-0.00799969
-0.09935411474,-0.0207992
-0.09935409474,-0.0143994
-0.09935407474,-0.0143994
-0.09935405474,-0.00479982
-0.09935403474,-0.00159994
-0.09935401474,0.00639975
-0.09935399474,-0.00159994
-0.09935397474,0.00159994
-0.09935395474,-0.00639975
-0.09935393474,0
-0.09935391474,-0.0159994
-0.09935389474,-0.0575978
-0.09935387474,-0.00479982
-0.09935385474,0.00319988
-0.09935383474,-0.0175993
-0.09935381474,-0.00479982
-0.09935379474,-0.00959963
-0.09935377474,0.00799969
-0.09935375474,0.0127995
-0.09935373474,-0.0111996
-0.09935371474,0.0127995
-0.09935369474,-0.00319988
-0.09935367474,0.0143994
-0.09935365474,-0.00479982
-0.09935363474,0.0239991
-0.09935361474,0.00159994
-0.09935359474,-0.00159994
-0.09935357474,-0.0111996
-0.09935355474,-0.0159994
-0.09935353474,-0.00479982
-0.09935351474,-0.00639975
-0.09935349474,-0.00799969
-0.09935347474,-0.00959963
-0.09935345474,-0.00319988
-0.09935343474,0.00319988
-0.09935341474,0.00159994
-0.09935339474,0
-0.09935337474,-0.00799969
-0.09935335474,-0.00959963
-0.09935333474,-0.00479982
-0.09935331474,0
-0.09935329474,-0.00319988
-0.09935327474,0
-0.09935325474,0.00639975
-0.09935323474,0.0223991
-0.09935321474,0.0159994
-0.09935319474,0.00159994
-0.09935317474,-0.00799969
-0.09935315474,-0.00799969
-0.09935313474,-0.00159994
-0.09935311474,0.00639975
-0.09935309474,0.00799969
-0.09935307474,-0.00159994
-0.09935305474,-0.00639975
-0.09935303474,-0.0127995
-0.09935301474,-0.00639975
-0.09935299474,0.00319988
-0.09935297474,0.00959963
-0.09935295474,0.00159994
-0.09935293474,-0.00479982
-0.09935291474,0
-0.09935289474,0
-0.09935287474,-0.00159994
-0.09935285474,-0.00639975
-0.09935283474,0.00319988
-0.09935281474,0.00799969
-0.09935279474,-0.00159994
-0.09935277474,-0.00159994
-0.09935275474,0
-0.09935273474,0.00159994
-0.09935271474,0.00159994
-0.09935269474,-0.00959963
-0.09935267474,-0.00959963
-0.09935265474,0
-0.09935263474,0.00159994
-0.09935261474,-0.00159994
-0.09935259474,0.00159994
-0.09935257474,-0.00639975
-0.09935255474,-0.00639975
-0.09935253474,-0.00639975
-0.09935251474,0.00159994
-0.09935249474,0.00799969
-0.09935247474,0.00479982
-0.09935245474,-0.00319988
-0.09935243474,0
-0.09935241474,0.00799969
-0.09935239474,0.0111996
-0.09935237474,0
-0.09935235474,0
-0.09935233474,0
-0.09935231474,0.00799969
-0.09935229474,0.00319988
-0.09935227474,-0.00479982
-0.09935225474,-0.00479982
-0.09935223474,0.00319988
-0.09935221474,0.00959963
-0.09935219474,-0.00319988
-0.09935217474,-0.00959963
-0.09935215474,-0.0159994
-0.09935213474,-0.00959963
-0.09935211474,-0.00639975
-0.09935209474,0.00639975
-0.09935207474,0.00159994
-0.09935205474,-0.00319988
-0.09935203474,0
-0.09935201474,0.00799969
-0.09935199474,0.00479982
-0.09935197474,0.00319988
-0.09935195474,-0.00639975
-0.09935193474,-0.0127995
-0.09935191474,-0.00479982
-0.09935189474,0.00319988
-0.09935187474,0.00479982
-0.09935185474,0.00479982
-0.09935183474,-0.00799969
-0.09935181474,-0.00479982
-0.09935179474,0
-0.09935177474,0.00799969
-0.09935175474,0.00799969
-0.09935173474,0.00159994
-0.09935171474,0
-0.09935169474,0
-0.09935167474,-0.00799969
-0.09935165474,-0.00479982
-0.09935163474,-0.00639975
-0.09935161474,0.00159994
-0.09935159474,0.00479982
-0.09935157474,0.00159994
-0.09935155474,0
-0.09935153474,0.00479982
-0.09935151474,-0.00159994
-0.09935149474,0.00319988
-0.09935147474,-0.00639975
-0.09935145474,-0.00479982
-0.09935143474,0.0143994
-0.09935141474,0.00959963
-0.09935139474,0.00799969
-0.09935137474,0.0207992
-0.09935135474,0.00799969
-0.09935133474,-0.0175993
-0.09935131474,0.00959963
-0.09935129474,0.0111996
-0.09935127474,0.0159994
-0.09935125474,-0.00319988
-0.09935123474,-0.0127995
-0.09935121474,-0.00319988
-0.09935119474,0.00319988
-0.09935117474,-0.00319988
-0.09935115474,0
-0.09935113474,0.00799969
-0.09935111474,0.0175993
-0.09935109474,0.00639975
-0.09935107474,-0.00159994
-0.09935105474,0
-0.09935103474,-0.00479982
-0.09935101474,-0.0175993
-0.09935099474,0.00159994
-0.09935097474,-0.0159994
-0.09935095474,-0.00479982
-0.09935093474,0.00479982
-0.09935091474,0.00479982
-0.09935089474,0.00959963
-0.09935087474,0.0223991
-0.09935085474,0.0143994
-0.09935083474,0.0143994
-0.09935081474,0.00639975
-0.09935079474,0.0191993
-0.09935077474,0.00959963
-0.09935075474,0.00159994
-0.09935073474,-0.00159994
-0.09935071474,-0.00159994
-0.09935069474,-0.0127995
-0.09935067474,-0.00479982
-0.09935065474,-0.00159994
-0.09935063474,0.00319988
-0.09935061474,0.0111996
-0.09935059474,0.00479982
-0.09935057474,0.00479982
-0.09935055474,0.00959963
-0.09935053474,0.00479982
-0.09935051474,0
-0.09935049474,0.00159994
-0.09935047474,0.00159994
-0.09935045474,0
-0.09935043474,0.00159994
-0.09935041474,-0.00639975
-0.09935039474,-0.00159994
-0.09935037474,-0.00159994
-0.09935035474,0
-0.09935033474,0.00319988
-0.09935031474,0.00479982
-0.09935029474,0.00319988
-0.09935027474,-0.00159994
-0.09935025474,-0.00959963
-0.09935023474,-0.00319988
-0.09935021474,-0.00319988
-0.09935019474,-0.00479982
-0.09935017474,-0.00479982
-0.09935015474,0.00639975
-0.09935013474,-0.00159994
-0.09935011474,0
-0.09935009474,-0.00639975
-0.09935007474,-0.00639975
-0.09935005474,0.00159994
-0.09935003474,-0.00159994
-0.09935001474,0.00799969
-0.09934999474,0.00799969
-0.09934997474,0.0111996
-0.09934995474,-0.00479982
-0.09934993474,-0.00319988
-0.09934991474,0.00319988
-0.09934989474,-0.00479982
-0.09934987474,-0.00799969
-0.09934985474,0.00319988
-0.09934983474,0.00159994
-0.09934981474,-0.00479982
-0.09934979474,-0.00479982
-0.09934977474,0.00319988
-0.09934975474,0.00799969
-0.09934973474,0.00799969
-0.09934971474,-0.00159994
-0.09934969474,-0.00959963
-0.09934967474,0
-0.09934965474,-0.00639975
-0.09934963474,-0.00159994
-0.09934961474,-0.00799969
-0.09934959474,-0.00159994
-0.09934957474,-0.00479982
-0.09934955474,-0.00639975
-0.09934953474,-0.00159994
-0.09934951474,0
-0.09934949474,-0.00319988
-0.09934947474,-0.0111996
-0.09934945474,-0.00799969
-0.09934943474,0.00159994
-0.09934941474,0.0159994
-0.09934939474,0.00639975
-0.09934937474,-0.00319988
-0.09934935474,-0.00639975
-0.09934933474,0.00319988
-0.09934931474,0.00799969
-0.09934929474,0.00319988
-0.09934927474,0.0111996
-0.09934925474,0.00959963
-0.09934923474,0.00319988
-0.09934921474,-0.00159994
-0.09934919474,-0.0143994
-0.09934917474,-0.00159994
-0.09934915474,-0.00319988
-0.09934913474,0.00159994
-0.09934911474,0.00479982
-0.09934909474,0.00639975
-0.09934907474,0.00159994
-0.09934905474,-0.00479982
-0.09934903474,0
-0.09934901474,0.00799969
-0.09934899474,0.00159994
-0.09934897474,-0.00159994
-0.09934895474,-0.00639975
-0.09934893474,-0.00479982
-0.09934891474,0
-0.09934889474,0.00799969
-0.09934887474,0.00479982
-0.09934885474,0.00639975
-0.09934883474,-0.00159994
-0.09934881474,-0.00639975
-0.09934879474,0
-0.09934877474,0.0111996
-0.09934875474,0.00959963
-0.09934873474,0.00159994
-0.09934871474,-0.00799969
-0.09934869474,-0.0127995
-0.09934867474,-0.00479982
-0.09934865474,0.00639975
-0.09934863474,0.00639975
-0.09934861474,0.00479982
-0.09934859474,-0.00319988
-0.09934857474,-0.0111996
-0.09934855474,-0.00959963
-0.09934853474,-0.00799969
-0.09934851474,0
-0.09934849474,0.00479982
-0.09934847474,0.00639975
-0.09934845474,-0.00639975
-0.09934843474,-0.00959963
-0.09934841474,-0.00319988
-0.09934839474,0.00159994
-0.09934837474,0.0111996
-0.09934835474,0.0319988
-0.09934833474,-0.00959963
-0.09934831474,0.0191993
-0.09934829474,0.078397
-0.09934827474,0.00799969
-0.09934825474,-0.00319988
-0.09934823474,0.00319988
-0.09934821474,-0.00159994
-0.09934819474,-0.00479982
-0.09934817474,0.00319988
-0.09934815474,-0.00479982
-0.09934813474,0.00319988
-0.09934811474,-0.00959963
-0.09934809474,0
-0.09934807474,-0.00959963
-0.09934805474,-0.00319988
-0.09934803474,-0.0111996
-0.09934801474,-0.0127995
-0.09934799474,0.00319988
-0.09934797474,0.00639975
-0.09934795474,-0.00479982
-0.09934793474,-0.0143994
-0.09934791474,-0.0111996
-0.09934789474,0.00639975
-0.09934787474,0.00799969
-0.09934785474,0
-0.09934783474,0
-0.09934781474,0.00479982
-0.09934779474,0.00159994
-0.09934777474,0
-0.09934775474,-0.00319988
-0.09934773474,-0.00959963
-0.09934771474,-0.00639975
-0.09934769474,-0.00959963
-0.09934767474,-0.00479982
-0.09934765474,0.00319988
-0.09934763474,0.00479982
-0.09934761474,-0.00319988
-0.09934759474,-0.00639975
-0.09934757474,0
-0.09934755474,0.00479982
-0.09934753474,0.00159994
-0.09934751474,0.00319988
-0.09934749474,0
-0.09934747474,0.00319988
-0.09934745474,-0.00479982
-0.09934743474,-0.00639975
-0.09934741474,-0.00319988
-0.09934739474,-0.00479982
-0.09934737474,-0.00799969
-0.09934735474,-0.00479982
-0.09934733474,-0.00639975
-0.09934731474,-0.00479982
-0.09934729474,0
-0.09934727474,-0.00159994
-0.09934725474,-0.00159994
-0.09934723474,-0.00479982
-0.09934721474,-0.00479982
-0.09934719474,-0.00319988
-0.09934717474,-0.00319988
-0.09934715474,-0.00319988
-0.09934713474,0
-0.09934711474,0.00639975
-0.09934709474,0.00639975
